PSTAT,PNAME,PLNGENAN,CNTYNAME,LAT,LON,YEAR
AK,7-Mile Ridge Wind Project,,Southeast Fairbanks,63.210689,-143.247156,2016
AK,Agrium Kenai Nitrogen Operations,,Kenai Peninsula,60.6732,-151.3784,2016
AK,Alakanuk,1213,Wade Hampton,62.6833,-164.6544,2016
AK,Allison Creek Hydro,881,Valdez Cordova,61.084444,-146.353333,2016
AK,Ambler,1316,Northwest Arctic,67.08798,-157.856719,2016
AK,Anchorage 1,45082,Anchorage,61.2221,-149.8661,2016
AK,Angoon,1714,Hoonah-Angoon,57.499166,-134.58614,2016
AK,Aniak,2614,Bethel,61.580678,-159.535643,2016
AK,Annex Creek,25644,Juneau,58.3176,-134.101,2016
AK,Auke Bay,8,Juneau,58.3875,-134.6446,2016
AK,Aurora Energy LLC Chena,191982,Fairbanks North Star,64.847743,-147.735063,2016
AK,Barrow,50162,North Slope,71.292,-156.7786,2016
AK,Battery Energy Storage System,-2392,Fairbanks North Star,64.8167,-147.725,2016
AK,Beaver Falls,42915,Ketchikan Gateway,55.37975,-131.470269,2016
AK,Beluga,84421,Kenai Peninsula,61.1861,-151.0356,2016
AK,Bernice Lake,12,Kenai Peninsula,60.6935,-151.3874,2016
AK,Bethel,41020,Bethel,60.7897,-161.787778,2016
AK,Black Bear Lake,20763,Prince of Wales-Hyder,55.476472,-133.14772,2016
AK,Blue Lake Hydro,69018,Sitka,57.0516,-135.2297,2016
AK,Bradley Lake,430509,Kenai Peninsula,59.77862,-150.94015,2016
AK,Brevig Mission,1137,Nome,65.331716,-166.479506,2016
AK,Centennial,3046,Prince of Wales-Hyder,55.121433,-131.560267,2016
AK,Chester Lake,4585,Prince of Wales-Hyder,55.116879,-131.545879,2016
AK,Chevak,2471,Bethel,61.525297,-165.590152,2016
AK,Cooper Lake,86666,Kenai Peninsula,60.392331,-149.665603,2016
AK,Craig (AK),431,Prince of Wales-Hyder,55.47691,-133.14869,2016
AK,Delta Power,38,Southeast Fairbanks,64.028056,-145.719444,2016
AK,Delta Wind Farm,4446,Southeast Fairbanks,64.013889,-145.596667,2016
AK,Dillingham,18122,Dillingham,59.042914,-158.468597,2016
AK,Dutch Harbor,46918,Aleutians West,53.892459,-166.538185,2016
AK,Eielson AFB Central Heat & Power Plant,69895,Fairbanks North Star,64.67141,-147.075988,2016
AK,Eklutna Generation Station,819046,Anchorage,61.457778,-149.351389,2016
AK,Eklutna Hydro Project,76916,Matanuska Susitna,61.475211,-149.15009,2016
AK,Elim,1278,Nome,64.616558,-162.263717,2016
AK,Emmonak,4654,Wade Hampton,62.777694,-164.531517,2016
AK,ESS Battery,0,Kodiak Island,57.799167,-152.404167,2016
AK,Eva Creek Wind,73845,Denali,64.058333,-148.9,2016
AK,Fairbanks,7133,Fairbanks North Star,64.854171,-147.719351,2016
AK,False Island,689,Prince of Wales-Hyder,55.48918,-133.1345,2016
AK,Fire Island Wind,56022,Anchorage,61.13,-150.243611,2016
AK,Flywheel Energy Storage System,0,Kodiak Island,57.780114,-152.443783,2016
AK,Fort Greely Power Plant,108,Southeast Fairbanks,63.973572,-145.716581,2016
AK,Galena Electric Utility,5390,Yukon Koyukuk,64.74417,-156.8736,2016
AK,Gambell,1911,Nome,63.777058,-171.712439,2016
AK,George M Sullivan Generation Plant 2,589738,Anchorage,61.229713,-149.716744,2016
AK,Glennallen,10403,Valdez Cordova,62.110415,-145.532529,2016
AK,Goat Lake Hydro,16957,Skagway,59.5357,-135.2123,2016
AK,Gold Creek,4597,Juneau,58.3107,-134.4174,2016
AK,Green Lake,35983,Sitka,56.986284,-135.12275,2016
AK,Gwitchyaa Zhee,2554,Yukon Koyukuk,66.566287,-145.253052,2016
AK,Haines,-201,Haines,59.235931,-135.446228,2016
AK,Healy,192475,Denali,63.8542,-148.95,2016
AK,Hiilangaay Hydro,,Prince of Wales-Hyder,55.216389,-132.603611,2016
AK,Hoonah,3348,Hoonah-Angoon,58.106432,-135.43074,2016
AK,Hooper Bay,3326,Bethel,61.530858,-166.101944,2016
AK,Humpback Creek,3743,Valdez Cordova,60.612822,-145.679411,2016
AK,Hydaburg,-9,Prince of Wales-Hyder,55.204937,-132.821435,2016
AK,Industrial Plant,138,Juneau,58.367635,-134.60802,2016
AK,International,-780,Anchorage,61.168972,-149.911038,2016
AK,Jarvis Street,1099,Sitka,57.0497,-135.3128,2016
AK,JBER Landfill Gas Power Plant,42516,Anchorage,61.286,-149.61,2016
AK,Kake,2139,Petersburg,56.962983,-133.922557,2016
AK,Kasidaya Creek Hydro,7123,Skagway,59.4072,-135.3408,2016
AK,Kasigluk,2958,Bethel,60.8731,-162.5197,2016
AK,Ketchikan,20683,Ketchikan Gateway,55.344641,-131.633425,2016
AK,Kiana,1545,Northwest Arctic,66.973889,-160.428592,2016
AK,King Cove,3914,Aleutians East,55.061683,-162.3103,2016
AK,Kivalina,1282,Northwest Arctic,67.726644,-164.538447,2016
AK,Klawock,,Prince of Wales-Hyder,55.557778,-132.981389,2016
AK,Kodiak,0,Kodiak Island,57.789956,-152.396982,2016
AK,Kotlik,1927,Wade Hampton,63.03215,-163.553106,2016
AK,Kotzebue,20474,Northwest Arctic,66.837778,-162.556944,2016
AK,Koyuk,1287,Nome,64.932089,-161.167103,2016
AK,Lake Dorothy Hydroelectric Project,87454,Juneau,58.2325,-134.0533,2016
AK,Lemon Creek,212,Juneau,58.3536,-134.4953,2016
AK,Mahoney Lake Hydroelectric,,Ketchikan Gateway,55.419444,-131.537778,2016
AK,Marshall,1474,Wade Hampton,61.878186,-162.085147,2016
AK,McGrath,2289,Yukon Koyukuk,62.95699,-155.594997,2016
AK,Mountain Village,2729,Bethel,62.085569,-163.729072,2016
AK,Naknek,22066,Bristol Bay,58.730417,-157.007222,2016
AK,New Stuyahok,1343,Dillingham,59.448358,-157.325528,2016
AK,Newhalen,3177,Lake and Peninsula,59.899054,-154.698735,2016
AK,Nikiski Co-Generation,398898,Kenai Peninsula,60.676539,-151.377713,2016
AK,Noatak,1813,Northwest Arctic,67.570931,-162.965728,2016
AK,Noorvik,1855,Northwest Arctic,66.834519,-161.038717,2016
AK,North Pole,417652,Fairbanks North Star,64.7356,-147.3481,2016
AK,Northway,1107,Southeast Fairbanks,62.9617,-141.9372,2016
AK,NSB Anaktuvuk Pass,3855,North Slope,68.13795,-151.741017,2016
AK,NSB Atqasuk Utility,2859,North Slope,70.4826,-157.4252,2016
AK,NSB Kaktovik Utility,4580,North Slope,70.125617,-143.619033,2016
AK,NSB Nuiqsut Utility,6349,North Slope,70.220565,-150.993492,2016
AK,NSB Point Hope Utility,6549,North Slope,68.348424,-166.737211,2016
AK,NSB Point Lay Utility,3609,North Slope,69.740833,-163.005833,2016
AK,NSB Wainwright Utility,6796,North Slope,70.642877,-160.020461,2016
AK,Nunapitchuk,,Bethel,60.89588,-162.459756,2016
AK,Nymans Plant,0,Kodiak Island,57.731608,-152.507044,2016
AK,Orca,5589,Valdez Cordova,60.555889,-145.752983,2016
AK,Pelican,964,Hoonah-Angoon,57.957197,-136.220095,2016
AK,Petersburg,11732,Petersburg,56.81104,-132.957091,2016
AK,Pillar Mountain Wind Project,29309,Kodiak Island,57.7869,-152.4406,2016
AK,Pilot Station,1938,Wade Hampton,61.936456,-162.880706,2016
AK,Port Lions,0,Kodiak Island,57.864775,-152.855441,2016
AK,Power Creek,15539,Valdez Cordova,60.588686,-145.604539,2016
AK,Purple Lake,14286,Prince of Wales-Hyder,55.091263,-131.544978,2016
AK,Quinhagak,2156,Bethel,59.747436,-161.910647,2016
AK,S W Bailey,-1111,Ketchikan Gateway,55.357397,-131.69696,2016
AK,Salmon Creek 1,27902,Juneau,58.3269,-134.4631,2016
AK,Savoonga,2302,Nome,63.695267,-170.475661,2016
AK,Scammon Bay,1634,Wade Hampton,61.843036,-165.581497,2016
AK,Selawik,2812,Northwest Arctic,66.606778,-160.014808,2016
AK,Seldovia,87,Kenai Peninsula,59.439542,-151.713439,2016
AK,Seward (AK),105,Kenai Peninsula,60.130922,-149.43501,2016
AK,Shishmaref,1638,Nome,66.255072,-166.073589,2016
AK,Shungnak,1551,Northwest Arctic,66.888114,-157.140206,2016
AK,Silvis,13207,Ketchikan Gateway,55.381402,-131.517758,2016
AK,Skagway,2781,Skagway,59.4545,-135.3131,2016
AK,Snake River,31847,Nome,64.505331,-165.429814,2016
AK,Snettisham,273037,Juneau,58.1415,-133.737,2016
AK,Soldotna,39612,Kenai Peninsula,60.499444,-150.997222,2016
AK,Solomon Gulch,54850,Valdez Cordova,61.0828,-146.3033,2016
AK,South Fork,5322,Prince of Wales-Hyder,55.563333,-132.891111,2016
AK,Southcentral Power Project,871990,Anchorage,61.167417,-149.905304,2016
AK,St Marys IC,2980,Bethel,62.051525,-163.172567,2016
AK,St. Michael,,Nome,63.4775,-162.0383,2016
AK,Stebbins,3351,Nome,63.521047,-162.286322,2016
AK,Swampy Acres,0,Kodiak Island,57.77556,-152.48028,2016
AK,Swan Lake,71246,Ketchikan Gateway,55.615208,-131.356111,2016
AK,Sweetheart Lake Hydroelectric Facility,,Juneau,57.9449,-133.6867,2016
AK,Terror Lake,124484,Kodiak Island,57.6861,-152.895,2016
AK,Tesoro Kenai Cogeneration Plant,62679,Kenai Peninsula,60.677,-151.3815,2016
